kind,brand,name,aliases,genreJa,genre,format,mount,focus,year,weightG,weightMinG,weightMaxG,weightCondition,dataType,confidence,packingMinG,packingMaxG,sourceId
lens,Minolta,Minolta MD Rokkor 50mm f/1.4,MD 50 1.4; ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,1978,235,235,235,"lens only, without caps",reference,B,130,230,compiled-specs
lens,Minolta,Minolta MD Rokkor 50mm f/1.7,MD 50 1.7; ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,1978,185,185,185,"lens only, without caps",reference,B,130,230,compiled-specs
camera,Minolta,Minolta Miniflex,ミノルタ,35mm MFコンパクト,35mm compact MF,127,Fixed lens,MF,1959,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
accessory,Minolta,Minolta Motor Drive 1,Motor Drive 1; ミノルタ,モータードライブ・ワインダー,Motor drive / winder,accessory,,,1977,355,355,355,without batteries,reference,B,130,240,compiled-specs
camera,Minolta,Minolta Pico,Pico; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Prod-20’s,Prod-20’s; Prod 20’s; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
accessory,Minolta,Minolta Program Flash 360PX,360PX; ミノルタ,フラッシュ,Flash,accessory,,,1981,315,315,315,without batteries,reference,B,100,190,compiled-specs
camera,Minolta,Minolta Riva Mini,Riva Mini; RivaMini; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Riva Panorama,Riva Panorama; RivaPanorama; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Riva Zoom 70,Riva Zoom 70; RivaZoom70; ミノルタ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Riva Zoom 90,Riva Zoom 90; RivaZoom90; ミノルタ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Riva Zoom Pico,Riva Zoom Pico; RivaZoomPico; ミノルタ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Minolta,Minolta SR-1,SR1; ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1959,650,650,650,body only,reference,C,260,380,published-secondary
camera,Minolta,Minolta SR-2,SR2; ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1958,670,670,670,body only,reference,C,260,380,published-secondary
camera,Minolta,Minolta SR-3,ミノルタ,その他・クラシックカメラ,Vintage film camera,35mm,,MF,1960,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Minolta,Minolta SR-7,SR7; ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1962,700,700,700,body only,reference,C,260,380,published-secondary
camera,Minolta,Minolta SRT MC,ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MC,MF,1973,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Minolta,Minolta SRT-100,SR-T 100; ミノルタ; Minolta SRT-200 aka Minolta SRT-100b,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1971,690,690,690,body only,reference,C,260,380,published-secondary
camera,Minolta,Minolta SRT-101,SR-T 101; ミノルタ; Minolta SRT-201 aka Minolta SR-101 aka Minolta SRT-101b,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1966,705,705,705,body only,reference,B,260,380,compiled-specs
camera,Minolta,Minolta SRT-102,SR-T 102; ミノルタ; Minolta SRT-102 aka Minolta SRT Super aka Minolta SRT-303,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1973,705,705,705,body only,reference,B,260,380,compiled-specs
camera,Minolta,Minolta SRT-200,SR-T 200; ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1975,690,690,690,body only,reference,C,260,380,published-secondary
camera,Minolta,Minolta SRT-202,SR-T 202; ミノルタ; Minolta SRT-202 aka Minolta SR-505 aka Minolta SRT-303B,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1975,690,690,690,body only,reference,C,260,380,published-secondary
camera,Minolta,Minolta Talker,Talker; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta TC-1,TC1; ミノルタ,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,1996,185,185,185,without battery,reference,B,150,240,compiled-specs
camera,Minolta,Minolta Vectis 300,ミノルタ,APS一眼レフ,APS SLR,APS,,AF,,,390,595,同ジャンルの既知機種からの推定範囲,genre-estimate,D,240,380,open-model-catalog
camera,Minolta,Minolta Vectis 300L,ミノルタ,APS一眼レフ,APS SLR,APS,,AF,,,390,595,同ジャンルの既知機種からの推定範囲,genre-estimate,D,240,380,open-model-catalog
camera,Minolta,Minolta Vectis GX-4,ミノルタ,APSコンパクト,APS compact,APS,Fixed lens,AF,,,140,360,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,240,open-model-catalog
camera,Minolta,Minolta Vectis S1,ミノルタ,APS一眼レフ,APS SLR,APS,,AF,,,390,595,同ジャンルの既知機種からの推定範囲,genre-estimate,D,240,380,open-model-catalog
camera,Minolta,Minolta Weathermatic 35DL,Weathermatic 35DL; Weathermatic35DL; ミノルタ; Weathermatic; 35 DL; underwater,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,380,580,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Weathermatic A,ミノルタ,その他・クラシックカメラ,Vintage film camera,110,Fixed lens,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Minolta,Minolta X-370,X-300; ミノルタ; Minolta X-370n,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1984,470,470,470,body only,reference,B,260,380,compiled-specs
camera,Minolta,Minolta X-570,X-500; ミノルタ; Minolta X-570 aka Minolta X-500,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1983,480,480,480,body only,reference,B,260,380,compiled-specs
camera,Minolta,Minolta X-600,ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MC,MF,,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Minolta,Minolta X-700,X700; ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1981,505,505,505,body only,reference,B,260,380,compiled-specs
camera,Minolta,Minolta X-7A,ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MC,MF,,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Minolta,Minolta X-9,ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MC,MF,,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Minolta,Minolta XD-11,XD; XD-7; ミノルタ; Minolta XD-11 aka Minolta XD aka Minolta XD-7,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1977,560,560,560,body only,reference,B,260,380,compiled-specs
camera,Minolta,Minolta XD-5,XD5; ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1978,560,560,560,body only,reference,C,260,380,published-secondary
camera,Minolta,Minolta XE-7,XE-1; ミノルタ; Minolta XE-7 aka Minolta XE aka Minolta XE-1,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1974,750,750,750,body only,reference,B,260,380,compiled-specs
camera,Minolta,Minolta XG-1,XG1; ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1978,505,505,505,body only,reference,C,260,380,published-secondary
camera,Minolta,Minolta XG-7,Minolta XG-2; Minolta XG-E; ミノルタ,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1977,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Minolta,Minolta XG-M,XG-M; ミノルタ; Minolta XG-M aka Minolta X-70,35mm一眼レフ（MF）,35mm MF SLR,35mm,Minolta SR/MD,MF,1981,515,515,515,body only,reference,B,260,380,compiled-specs
camera,Minolta,Minoltina P,ミノルタ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1964,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
lens,Nikon,AF Nikkor 35-70mm f/2.8D,35-70 2.8D; Nikkor; ニコン; ニッコール,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Nikon F,AF,1992,665,665,665,"lens only, without caps",reference,B,180,330,compiled-specs
lens,Nikon,AF Nikkor 35mm f/2D,AF 35 2D; Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F,AF,1989,205,205,205,"lens only, without caps",reference,B,140,260,compiled-specs
lens,Nikon,AF Nikkor 50mm f/1.4D,AF 50 1.4D; Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F,AF,1995,230,230,230,"lens only, without caps",reference,B,140,260,compiled-specs
lens,Nikon,AF Nikkor 50mm f/1.8D,AF 50 1.8D; Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F,AF,2002,155,155,155,"lens only, without caps",reference,B,140,260,compiled-specs
lens,Nikon,AF Nikkor 70-300mm f/4-5.6D ED,70-300 ED; Nikkor; ニコン; ニッコール,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Nikon F,AF,1998,505,505,505,"lens only, without caps",reference,B,180,330,compiled-specs
lens,Nikon,AF Nikkor 85mm f/1.8D,AF 85 1.8D; Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F,AF,1994,380,380,380,"lens only, without caps",reference,B,140,260,compiled-specs
lens,Nikon,AF-S NIKKOR 16-35mm f/4G ED VR,Nikkor; ニコン; ニッコール,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,,AF,2010,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Nikon,AF-S NIKKOR 200-400mm f/4G ED VR II,Nikkor; ニコン; ニッコール,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Nikon F (AF-S),AF,2010,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Nikon,AF-S NIKKOR 200-500mm f/5.6E ED VR,Nikkor; ニコン; ニッコール,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Nikon F,AF,2015,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Nikon,AF-S NIKKOR 200mm f/2G ED VR II,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,,AF,2010,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,AF-S NIKKOR 24-120mm f/4G ED VR,Nikkor; ニコン; ニッコール,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,,AF,2010,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Nikon,AF-S NIKKOR 24mm f/1.4G ED,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,,AF,2010,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,AF-S NIKKOR 28-300mm f/3.5-5.6G ED VR,Nikkor; ニコン; ニッコール,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,,AF,2010,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Nikon,AF-S NIKKOR 300mm f/2.8G ED VR II,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F (AF-S),AF,2009,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,AF-S NIKKOR 35mm f/1.4G,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,,AF,2010,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,AF-S Nikkor 50mm f/1.8G,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F (AF-S),AF,2011,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,AF-S NIKKOR 70-200mm f/2.8G ED VR II,Nikkor; ニコン; ニッコール,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,,AF,2010,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Nikon,AF-S Nikkor 85mm f/1.4G,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,,AF,2010,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,AF-S VR II NIKKOR 300mm f/2.8G IF-ED,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,,AF,2009,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,Bellows-Nikkor-P 105 mm f/4.0,Nikkor; ニコン; ニッコール,35mm MFレンズ,35mm manual-focus lens,35mm,Nikon F,MF,1969,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Nikon,Nikkor  28-85mm f/3.5-4.5 AF Macro,Nikkor; ニコン; ニッコール,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Nikon F / Minolta A,AF,,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Nikon,Nikkor 10.5cm f/2.5 Nikkor-P Auto,Nikkor; ニコン; ニッコール,35mm MFレンズ,35mm manual-focus lens,35mm,Nikon F,MF,1959,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Nikon,Nikkor 105mm f/1.8 AI-S,Nikkor; ニコン; ニッコール,35mm MFレンズ,35mm manual-focus lens,35mm,Nikon F (AI-S),MF,1981,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Nikon,Nikkor 105mm f/2.5 AI,Nikkor; ニコン; ニッコール,35mm MFレンズ,35mm manual-focus lens,35mm,Nikon F (AI),MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Nikon,Nikkor 105mm f/2.5 Ai-S,Nikkor; ニコン; ニッコール,35mm MFレンズ,35mm manual-focus lens,35mm,Nikon F (AI-S),MF,1981,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Nikon,Nikkor 105mm f/2.8D AF Micro,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F (AF-D),AF,1993,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,Nikkor 105mm f/2.8G ED-IF AF-S VR Micro,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F (AF-S),AF,2006,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,Nikkor 105mm f/2D AF DC,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F (AF-D),AF,1993,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,Nikkor 105mm f/4 AI Micro,Nikkor; ニコン; ニッコール,35mm MFレンズ,35mm manual-focus lens,35mm,Nikon F (AI),MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Nikon,Nikkor 13.5cm f/3.5 Nikkor-Q Auto,Nikkor; ニコン; ニッコール,35mm MFレンズ,35mm manual-focus lens,35mm,Nikon F,MF,1959,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Nikon,Nikkor 135mm f/2 AF-DC,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F / Minolta A,AF,1990,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,Nikkor 135mm f/2.8 Ai-S,Nikkor; ニコン; ニッコール,35mm MFレンズ,35mm manual-focus lens,35mm,Nikon F (AI-S),MF,1981,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Nikon,Nikkor 135mm f/2D AF-DC,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F (AF-D),AF,1995,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,Nikkor 14mm f/2.8D ED AF,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F (AF-D),AF,2000,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,Nikkor 15mm f/3.5 Ai-S,Nikkor; ニコン; ニッコール,35mm MFレンズ,35mm manual-focus lens,35mm,Nikon F (AI-S),MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Nikon,Nikkor 16mm f/2.8D AF Fisheye,Nikkor; ニコン; ニッコール,35mm AFレンズ,35mm autofocus lens,35mm,Nikon F (AF-D),AF,1993,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Nikon,Nikkor 16mm f/3.5 AI Fisheye,Nikkor; ニコン; ニッコール,35mm MFレンズ,35mm manual-focus lens,35mm,Nikon F (AI),MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Nikon,Nikkor 17-35mm f/2.8D ED-IF AF-S,Nikkor; ニコン; ニッコール,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Nikon F (AF-S),AF,1999,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Nikon,Nikkor 18-35mm f/3.5-4.5D ED-IF AF,Nikkor; ニコン; ニッコール,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Nikon F (AF-D),AF,2000,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
